DATE,TIME PERIOD,(LFSI.M.AT.N.UNEHRT.TOTAL0.15_74.T),(LFSI.M.BE.N.UNEHRT.TOTAL0.15_74.T),(LFSI.M.BG.N.UNEHRT.TOTAL0.15_74.T),(LFSI.M.CY.N.UNEHRT.TOTAL0.15_74.T),(LFSI.M.CZ.N.UNEHRT.TOTAL0.15_74.T),(LFSI.M.DE.N.UNEHRT.TOTAL0.15_74.T),(LFSI.M.DK.N.UNEHRT.TOTAL0.15_74.T),(LFSI.M.EE.N.UNEHRT.TOTAL0.15_74.T),(LFSI.M.ES.N.UNEHRT.TOTAL0.15_74.T),(LFSI.M.FI.N.UNEHRT.TOTAL0.15_74.T),(LFSI.M.FR.N.UNEHRT.TOTAL0.15_74.T),(LFSI.M.GB.N.UNEHRT.TOTAL0.15_74.T),(LFSI.M.GR.N.UNEHRT.TOTAL0.15_74.T),(LFSI.M.HR.N.UNEHRT.TOTAL0.15_74.T),(LFSI.M.HU.N.UNEHRT.TOTAL0.15_74.T),(LFSI.M.IE.N.UNEHRT.TOTAL0.15_74.T),(LFSI.M.IT.N.UNEHRT.TOTAL0.15_74.T),(LFSI.M.LT.N.UNEHRT.TOTAL0.15_74.T),(LFSI.M.LU.N.UNEHRT.TOTAL0.15_74.T),(LFSI.M.LV.N.UNEHRT.TOTAL0.15_74.T),(LFSI.M.MT.N.UNEHRT.TOTAL0.15_74.T),(LFSI.M.NL.N.UNEHRT.TOTAL0.15_74.T),(LFSI.M.PL.N.UNEHRT.TOTAL0.15_74.T),(LFSI.M.PT.N.UNEHRT.TOTAL0.15_74.T),(LFSI.M.RO.N.UNEHRT.TOTAL0.15_74.T),(LFSI.M.SE.N.UNEHRT.TOTAL0.15_74.T),(LFSI.M.SI.N.UNEHRT.TOTAL0.15_74.T),(LFSI.M.SK.N.UNEHRT.TOTAL0.15_74.T),(LFSI.M.U2.N.UNEHRT.TOTAL0.15_74.T)
2002-03-31,2002mar,5.549481,7.276549,19.214328,3.191971,7.633456,,4.428264,10.971987,11.499136,9.494413,,5.125968,11.176049,16.480835,6.065086,4.626822,8.991557,16.101475,2.230713,13.567689,7.633772,3.664086,20.523831,5.816944,9.279967,6.356915,6.550475,19.382224,8.481085
2002-04-30,2002Apr,4.744967,7.073144,18.719862,3.216186,6.765702,,4.302820,9.924115,11.300451,10.379280,,5.042656,10.145008,15.852746,5.813957,4.718362,8.954415,14.223427,2.270355,14.310147,7.413595,3.501318,20.354114,5.786718,8.705064,6.204955,6.184960,18.919993,8.303945
2002-05-31,2002May,3.652414,6.888737,18.139250,3.109121,7.075011,,4.223813,10.026098,11.068894,11.879407,,4.969303,10.092907,15.319701,5.533415,4.718930,8.466585,12.838803,2.321768,14.103402,7.004371,3.518333,19.739712,5.922553,8.324770,6.205393,5.984128,18.808140,8.156147
2002-06-30,2002Jun,3.528034,6.798114,17.634645,3.623866,7.126389,,4.300720,10.632946,11.083950,9.036387,,5.151374,9.607825,14.999967,5.363075,4.859318,8.648243,12.013760,2.286581,13.080756,6.502262,3.639686,19.912509,6.078127,8.263443,6.879082,5.690522,18.867884,8.182916
2002-07-31,2002Jul,3.649182,7.518893,17.628387,3.703442,6.974232,,4.573194,10.860935,11.336462,7.832369,,5.369928,9.593566,14.696770,5.371004,4.714100,8.926767,11.789697,2.406662,11.359147,6.417015,3.366786,19.997385,6.312886,8.238822,5.814407,5.866485,18.896311,8.269991
2002-08-31,2002Aug,3.978741,7.641039,17.661378,3.509075,7.489888,,5.036852,10.576139,11.540005,8.109539,,5.478209,10.080299,14.578360,5.434619,4.653860,8.010349,11.860310,2.516285,10.688794,6.408972,3.515385,19.949686,6.450984,8.140806,5.548113,6.019073,18.530155,8.233613
2002-09-30,2002Sep,4.304828,7.757157,17.657976,3.333278,7.203572,,4.880097,11.209791,11.597762,8.094791,,5.337643,9.769423,14.551331,5.436255,4.525233,7.448183,11.997711,2.684935,10.798747,6.465342,3.824392,19.872441,6.916277,7.748063,5.893767,6.126324,18.115889,8.143030
2002-10-31,2002Oct,4.150959,7.993406,17.782309,3.269314,6.899989,,4.670254,12.677618,11.588635,8.483670,,5.190050,9.504200,14.683344,5.393491,4.830661,8.473771,12.579718,2.978790,11.656341,6.882485,3.978194,19.659274,7.378277,7.861719,5.565567,6.350613,17.895396,8.358032
2002-11-30,2002Nov,4.128633,8.067276,17.207467,3.923135,7.481607,,4.540820,12.391846,11.648584,8.243615,,4.965419,10.509630,14.553063,5.393413,5.031154,8.306728,13.147110,3.075305,12.130448,7.091303,4.088323,19.779104,7.598582,7.454010,5.825738,6.506868,18.122342,8.477798
2002-12-31,2002Dec,4.403065,8.219912,16.307540,3.981469,7.407283,,4.507662,12.997274,11.611699,8.149572,,4.840100,10.484769,14.585268,5.547429,5.165053,8.361956,13.465725,3.167320,12.231701,6.547509,3.928654,20.102362,7.720283,7.548539,6.084485,6.632244,18.645623,8.618285
2003-01-31,2003Jan,4.979593,8.329096,16.701062,3.965327,7.365059,,5.300484,11.664035,12.021040,9.521197,8.742543,4.989534,10.275448,14.779972,5.922978,4.972145,8.501768,13.605625,3.562236,11.802483,6.623737,5.638080,20.691095,7.816420,8.019155,6.986841,6.991253,18.972900,9.079484
2003-02-28,2003Feb,5.333859,8.248475,15.535376,3.888550,7.636099,,5.316240,11.221196,12.039226,8.998549,8.717502,5.136835,10.674759,14.753319,6.264339,4.779291,9.366053,13.624543,3.553183,11.767879,6.537553,5.828879,20.762037,7.904999,8.256459,6.424525,7.076978,18.699117,9.342200
2003-03-31,2003mar,5.621245,8.049047,14.768634,3.945713,7.724705,,5.384143,10.967788,11.923606,9.938080,8.612807,4.995077,10.161483,14.701287,6.322549,4.644396,9.356819,13.648654,3.456070,11.896619,6.783524,5.937116,20.489642,7.829874,8.251489,6.835571,6.928346,18.292216,9.351873
2003-04-30,2003Apr,5.256207,7.901137,14.254480,4.181373,7.383138,,5.344193,10.362977,11.513498,10.414432,8.530143,4.754193,9.552944,14.374527,6.141298,4.812989,8.838982,13.391345,3.466573,12.049873,7.393073,5.754824,19.849045,7.750346,7.738701,6.633236,6.681387,17.481470,9.061525
2003-05-31,2003May,4.348632,7.633845,13.823946,3.892970,7.613729,,5.392823,11.287566,11.153277,11.381146,8.276990,4.701014,9.499556,13.882349,5.824323,4.774517,8.124311,12.983092,3.462759,12.094052,7.597531,5.721086,19.336237,7.707444,7.584875,6.709168,6.473655,17.094106,8.781534
2003-06-30,2003Jun,4.205899,7.552453,13.354672,4.417390,7.529009,,5.464659,10.552729,11.200875,9.627499,7.955947,5.068375,9.022340,13.618299,5.561202,5.172446,8.270674,12.329669,3.443954,12.039627,7.491842,5.956908,19.302240,7.608416,7.223304,7.695592,6.344464,17.190327,8.733192
2003-07-31,2003Jul,4.119565,8.253687,12.979536,4.527268,7.889536,,5.387090,10.346875,11.212026,7.931959,7.730543,5.233573,9.067786,13.296745,5.478163,5.383038,8.644532,11.849500,3.552530,12.036846,8.329131,5.603911,19.512149,7.516962,7.262200,6.179945,6.496484,17.349172,8.693076
2003-08-31,2003Aug,4.372989,8.353425,12.758879,4.142653,7.929672,,5.642113,9.744266,11.328385,7.673852,7.877582,5.243331,9.522031,13.156568,5.530817,5.322779,7.851494,11.692990,3.640356,11.865654,8.336728,5.817645,19.507963,7.670076,7.385135,6.493549,6.613721,17.269476,8.650107
2003-09-30,2003Sep,4.614822,8.405255,12.523159,3.888361,8.079638,,5.509793,9.086241,11.365838,7.995147,8.250008,5.060369,9.200855,13.375673,5.484121,4.791317,7.379192,11.159535,3.999604,11.509776,8.083771,6.125313,19.347492,7.922020,7.220139,6.243180,6.638046,17.033892,8.590438
2003-10-31,2003Oct,4.558030,8.439731,12.564938,3.793702,7.921840,,5.355805,9.500869,11.371269,8.301364,8.881065,4.923089,9.303936,14.021862,5.404694,4.469254,8.555511,11.154886,4.324377,10.872198,8.294149,6.181187,19.084371,8.089448,7.827597,6.420864,6.757256,16.916183,8.895652
2003-11-30,2003Nov,4.636038,8.360399,12.805195,4.426171,8.047901,,5.311999,9.146844,11.374655,8.226394,9.234453,4.742400,10.271771,14.324587,5.414821,4.395881,8.258739,11.676482,4.464902,10.665893,8.046935,6.348852,19.284262,8.030541,7.979038,6.888735,6.626155,17.381243,9.001490
2003-12-31,2003Dec,5.078448,8.634958,12.980341,4.482834,8.252109,,5.479543,10.325696,11.383798,8.218748,9.374564,4.619101,10.218383,14.476393,5.591628,4.645371,7.948224,12.085342,4.566125,11.064169,7.364456,6.118784,19.875410,7.894970,8.212533,6.852547,6.761213,18.597990,9.059508
2004-01-31,2004Jan,6.629564,8.904416,13.726169,4.378632,8.744976,,6.392288,10.659629,11.607216,9.546662,9.512059,4.629574,11.827361,14.659167,5.966842,5.047006,8.834464,12.446657,5.089201,11.892323,7.377884,6.862200,20.861697,7.719739,9.510009,7.559918,6.961699,19.466753,9.537695
2004-02-29,2004Feb,6.677628,8.774237,13.469398,4.250844,9.089651,,6.131013,10.298656,11.538416,9.022823,9.357358,4.719116,11.108105,14.754836,6.072883,5.157232,8.504501,12.447676,5.049818,12.438953,7.207097,6.916072,20.988093,7.888380,8.205105,7.971166,6.884025,19.714594,9.508092
2004-03-31,2004mar,6.937229,8.312779,13.039743,4.224994,8.196066,,5.840219,9.775740,11.376202,9.457292,9.070516,4.673170,11.364203,14.725920,5.992118,5.078036,8.850841,12.114875,5.011239,12.526660,7.029362,7.100076,20.689742,7.743763,8.337513,7.976346,6.683299,19.597705,9.558285
2004-04-30,2004Apr,6.164564,7.484751,12.656839,4.249481,8.305922,,5.372857,9.410603,11.349947,10.610607,8.762685,4.548813,10.631974,14.081142,5.840562,4.881959,8.173469,11.289787,5.015855,12.166827,7.386018,6.984669,19.800667,7.757366,8.057768,7.500648,6.282741,19.221046,9.225599
2004-05-31,2004May,5.287401,7.163162,12.084558,4.011094,8.447530,,5.032516,10.247765,11.026267,11.640526,8.519239,4.570450,10.313600,13.593603,5.830374,4.710571,8.030045,10.601861,4.743084,11.716724,7.361389,6.838427,19.091206,7.867699,7.211378,8.030874,6.018827,18.656841,9.026303
2004-06-30,2004Jun,5.298044,7.441842,11.535447,4.817746,7.831156,,5.212128,9.501029,10.911729,8.852061,8.183570,4.756167,10.026386,13.165996,5.897255,4.842426,7.536696,10.183062,4.688427,11.242229,7.215375,6.910328,18.798139,7.931388,7.582464,8.815040,5.814504,18.324903,8.873283
2004-07-31,2004Jul,5.198473,8.805862,11.070163,4.938152,8.073904,,5.549426,10.063521,10.688090,7.829564,8.089992,4.855202,10.156276,13.062740,5.934475,4.818643,7.038759,10.188792,4.700781,11.075560,7.484110,6.327939,18.582875,7.884718,7.472776,6.847945,5.808745,17.974453,8.742906
2004-08-31,2004Aug,5.376648,9.346790,10.940042,4.746142,8.413259,,5.855021,10.476416,10.797781,7.961468,8.479894,4.859681,10.310495,13.045648,6.113851,4.728800,6.767779,10.111380,4.765707,11.099899,7.264666,6.453497,18.343293,8.374946,7.854616,6.876146,5.978610,17.529144,8.896441
2004-09-30,2004Sep,5.812807,9.266965,11.064069,4.573579,8.090259,,5.647966,10.447873,10.738209,7.160223,8.654561,4.795721,10.091133,13.263997,6.109111,4.423073,8.147999,10.012611,4.994812,11.355648,7.291918,6.648593,18.139960,8.610657,7.353881,7.475220,6.057532,17.599133,9.092244
2004-10-31,2004Oct,5.895385,8.707673,11.758081,4.304186,8.547409,,5.160097,10.769989,10.655007,7.962382,9.157071,4.718226,9.961667,13.801467,6.245669,4.412667,8.333637,10.362673,5.051797,11.742269,7.163644,6.768628,17.963560,8.671968,7.959960,6.665370,6.396464,17.224959,9.208844
2004-11-30,2004Nov,5.591629,8.240871,11.988260,5.402411,8.231983,,4.923199,9.537145,10.638460,8.061816,9.451680,4.585677,10.646650,13.933439,6.296815,4.371260,8.608521,10.464882,5.186504,11.853464,6.958222,6.801145,18.039695,8.636660,7.914197,7.064474,6.374572,17.256017,9.403585
2004-12-31,2004Dec,5.765100,8.284066,11.949440,5.501562,7.702903,,4.997129,9.779506,10.319764,7.692308,9.273349,4.556701,10.850990,14.055471,6.578681,4.465335,7.853185,10.524246,5.112867,11.846882,6.697237,6.683216,18.439206,8.869291,8.199908,7.299345,6.665597,17.723954,9.331863
2005-01-31,2005Jan,6.197576,8.524508,11.937295,5.517734,8.611471,,5.915288,9.478582,10.359257,9.755427,9.231206,4.654646,10.479833,14.128102,6.836349,4.340332,8.114127,10.107204,5.183911,11.711771,6.654052,7.287568,18.860211,8.953601,8.428892,8.509656,6.923732,17.970339,9.593249
2005-02-28,2005Feb,6.558717,8.636343,11.373836,5.631398,8.559355,,5.732975,9.605635,10.168014,9.167924,8.963404,4.656354,10.429002,14.163969,7.066353,4.315903,8.569416,9.840033,5.095063,11.615519,6.752595,7.537107,19.172671,9.091674,8.753196,8.631300,6.927364,17.727318,9.720449
2005-03-31,2005mar,6.945202,8.536845,10.858909,5.494062,7.928304,,5.599648,8.358140,10.010401,8.460735,8.753377,4.570807,10.718480,14.053372,7.121372,4.530821,8.295698,9.733929,4.758224,11.357391,7.141364,7.567910,19.080921,9.071030,8.559351,7.952996,6.580821,17.513846,9.663098
2005-04-30,2005Apr,5.916424,8.191310,10.501752,4.994565,7.988179,,5.092054,8.075533,9.805355,9.998845,8.667384,4.516430,10.006234,13.608774,7.186889,4.811795,7.834643,9.484385,4.687241,10.886311,7.589417,7.210163,18.618691,9.059134,7.230925,7.993577,6.032018,16.803834,9.182833
2005-05-31,2005May,5.914890,8.103705,9.985933,5.254399,7.788672,,4.662832,8.409316,9.287085,10.177682,8.591285,4.546227,9.715085,13.051396,7.115254,4.987750,7.369073,8.922688,4.465439,10.426721,7.366805,7.091480,18.142738,8.814779,7.004751,8.320041,5.657428,16.374663,9.119012
2005-06-30,2005Jun,5.828405,7.947898,9.527936,5.898957,7.660571,,4.649046,8.174842,8.889679,8.665411,8.297508,4.667789,9.603618,12.596146,7.067763,5.250530,7.541007,8.268844,4.299736,9.976400,6.865204,6.974285,17.885657,8.871880,6.936042,9.629136,5.618339,16.157671,8.872542
2005-07-31,2005Jul,5.979857,8.647917,9.208817,5.389902,7.712834,,4.808375,7.516543,8.507362,7.306649,8.236449,4.795432,9.716848,12.255218,7.144864,5.207441,6.557145,7.749718,4.203407,9.702959,6.604210,6.525061,17.725748,9.158356,6.293520,7.685865,6.065891,15.893784,8.525346
2005-08-31,2005Aug,5.456470,8.749952,9.145743,5.292536,7.848827,,4.874867,7.017231,8.394768,7.173060,8.666562,4.864068,10.011250,12.133010,7.267363,5.006913,6.427030,7.278518,4.245331,9.447276,6.377748,6.590740,17.528045,9.332951,6.147860,7.359251,6.316132,15.610615,8.761489
2005-09-30,2005Sep,5.692480,8.739980,9.272878,4.772340,7.804140,,4.573043,7.402528,8.349311,7.116873,8.804355,5.072858,9.821512,12.271585,7.261283,4.419417,8.227739,6.976169,4.527768,9.262158,6.492374,6.792740,17.352785,9.602144,5.856940,7.061320,6.651771,16.014224,8.980281
2005-10-31,2005Oct,6.060632,8.533001,9.839794,4.439176,7.795436,,4.162595,7.435697,8.579654,7.150307,9.285741,5.106374,9.681386,12.532971,7.200247,4.218492,8.566927,7.082604,4.678232,8.900832,6.855448,6.812145,17.041593,9.631993,6.797421,7.533307,7.150084,15.569934,9.170749
2005-11-30,2005Nov,6.066406,8.372151,9.971940,5.600527,7.699882,,3.972392,7.111003,8.773497,7.977208,9.546612,5.007160,10.105026,12.679469,7.306541,4.207287,8.166416,7.140403,4.747262,8.618779,7.149269,6.740104,16.896674,9.608620,6.681904,6.680726,7.281914,15.349689,9.051850
2005-12-31,2005Dec,5.718921,8.515568,10.084596,5.688451,7.854623,,3.954868,7.123301,8.789178,7.639584,9.470101,4.910137,9.852502,12.719174,7.509920,4.366253,7.711337,7.310439,4.852874,8.569750,7.264867,6.431368,16.799148,9.498755,6.754243,7.527973,7.177367,15.534647,8.997975
2006-01-31,2006Jan,6.768109,8.658653,10.177817,6.353285,8.226236,,4.554546,7.294130,9.047745,8.746751,9.718058,5.045379,9.613162,13.057432,7.739285,4.603023,7.814234,7.059056,4.872278,8.636101,7.304866,6.767517,16.730877,9.401629,7.601543,8.442811,7.197748,15.538950,9.343430
2006-02-28,2006Feb,7.007843,8.741866,9.722248,6.150457,7.615577,,4.516448,6.575404,9.054802,8.379247,9.565171,5.197882,10.559173,12.976743,7.686777,4.695175,7.974583,6.713886,4.842897,8.646408,7.186225,6.914152,16.264305,9.339047,8.056252,7.501241,6.954697,15.089673,9.289173
2006-03-31,2006mar,6.984193,8.646708,9.269147,5.296289,8.076994,,4.414462,6.360152,9.004067,8.106034,9.279014,5.228641,9.353259,12.810417,7.536408,4.684505,7.304660,6.414061,4.765917,8.385138,7.285489,6.727057,15.689276,9.242084,7.574654,8.062122,6.556686,14.619597,9.105331
2006-04-30,2006Apr,5.762221,8.539673,9.147140,4.095575,7.126961,,4.168159,5.394258,8.739088,8.606149,8.991859,5.194344,8.996862,12.416489,7.302023,4.754230,6.875334,5.886319,4.549121,7.829415,7.392505,6.266178,14.854708,9.050131,7.057681,8.242399,6.206291,14.015619,8.661970
2006-05-31,2006May,4.906572,8.348781,8.935246,3.959993,6.765736,,3.885584,6.209976,8.428773,10.129707,8.709644,5.284975,9.269053,11.757626,7.208530,4.787449,6.900399,5.428556,4.328145,7.235864,7.003445,6.167955,14.101744,8.854469,6.707761,7.524844,5.839560,13.510866,8.351184
2006-06-30,2006Jun,5.698182,8.039797,8.886614,4.249716,7.320410,,3.739732,6.064188,8.185962,8.077434,8.377687,5.466666,8.369818,11.211667,7.328726,5.199265,6.136203,5.355659,4.218841,6.611398,6.755733,5.919641,13.557675,8.723180,6.548343,8.578812,5.623163,13.347684,8.177155
2006-07-31,2006Jul,5.439608,8.214993,9.019576,4.182188,7.020247,,3.654808,5.799270,8.056792,6.576915,8.326794,5.635926,8.144041,10.611094,7.384914,5.395773,5.666449,5.682316,4.191255,6.161695,6.665240,5.588211,13.340296,8.905252,7.174039,6.616474,5.697913,13.221623,7.927689
2006-08-31,2006Aug,4.697220,8.113577,8.948527,4.084336,6.827692,,3.754550,5.356112,8.128379,6.864130,8.695481,5.673251,8.795645,10.588807,7.460538,5.350879,5.856656,5.894607,4.298176,5.914800,6.555976,5.593013,13.157911,9.083917,6.899493,6.485112,5.566847,12.870888,8.074321
2006-09-30,2006Sep,4.937296,8.090630,8.620795,3.639006,7.213966,,3.582890,5.389231,8.083624,6.840939,8.525007,5.615726,8.414179,10.890160,7.426182,4.700885,6.969080,5.672985,4.600696,5.957293,6.384971,5.795570,12.890573,9.613218,7.000718,6.228297,5.404097,12.904013,8.132013
2006-10-31,2006Oct,5.070904,7.974404,8.359679,3.662101,6.521812,,3.398991,5.867190,8.213710,7.185191,8.693047,5.398239,7.841161,11.196120,7.497708,4.357165,7.480611,5.166336,4.748174,6.156187,6.180847,5.898490,12.532921,9.846373,7.010404,6.153042,5.556571,12.378396,8.267975
2006-11-30,2006Nov,5.109623,7.886960,8.379837,4.459176,6.427978,,3.449168,5.526213,8.324541,6.681940,8.720438,5.279339,9.276448,11.186601,7.480415,4.253365,7.140150,4.948991,4.795083,6.336981,6.382523,5.897046,12.276498,9.817380,6.982813,6.021848,5.599277,12.104082,8.371218
2006-12-31,2006Dec,5.345490,7.901822,8.446166,4.637028,6.647524,,3.688097,5.270460,8.271882,6.391164,8.634829,5.241945,9.652784,11.134593,7.458160,4.452805,6.236496,5.186737,4.822693,6.647894,6.492703,5.448542,12.078958,9.846012,7.389818,6.205963,5.616631,12.073781,8.109143
2007-01-31,2007Jan,5.663349,8.019928,8.496641,5.268792,6.281684,9.319585,4.211056,5.382763,8.496292,7.576405,9.023843,5.448648,8.824119,11.262197,7.372513,4.703113,6.858948,5.236028,4.788695,6.962217,7.164973,5.950126,11.919855,9.937614,7.016055,7.050149,5.952216,12.027371,8.280319
2007-02-28,2007Feb,6.343152,7.978291,8.082021,5.081586,6.013095,9.617769,4.326822,5.255906,8.444983,7.517102,8.909952,5.539520,9.212900,11.160893,7.494323,4.906215,6.579009,5.224344,4.639651,7.165166,7.340494,6.169027,11.440984,10.034260,7.441378,6.560899,5.776264,11.727578,8.329253
2007-03-31,2007mar,5.800448,7.888286,7.519746,4.235664,5.766595,9.164129,3.898832,5.423418,8.334346,7.660940,8.582603,5.426439,9.727850,10.905641,7.454156,4.959010,5.949507,4.988621,4.393869,7.058442,7.233204,5.818382,10.766629,9.878029,7.039356,7.092046,5.315995,11.459096,8.000177
2007-04-30,2007Apr,5.571860,7.971841,7.108199,3.441161,5.478441,8.621964,3.704156,4.861891,8.119562,7.220312,8.235528,5.162486,8.518382,10.170500,7.280290,5.058571,5.615197,4.528515,4.185851,6.639638,6.703169,5.372264,10.059323,9.855170,6.755551,6.605291,4.846861,11.250139,7.620199
2007-05-31,2007May,5.356741,7.676388,6.786627,3.351985,5.248677,8.498946,3.591780,4.923664,7.857791,8.485936,7.933095,5.165720,7.855388,9.646301,7.003400,5.064373,6.095980,4.004407,3.890011,6.275564,6.372134,5.355391,9.501693,9.506537,6.243029,6.163084,4.505615,11.208331,7.534313
2007-06-30,2007Jun,4.823468,7.223908,6.653232,3.403122,5.171425,8.330250,3.733769,4.582718,7.832812,7.377281,7.501358,5.280768,8.275058,9.202043,6.989018,5.368019,5.486832,3.736600,3.793441,5.970559,6.019848,5.100497,9.147282,9.273977,6.330224,7.869972,4.389651,11.360241,7.246755
2007-07-31,2007Jul,5.333632,7.484392,6.789219,4.194733,5.275962,8.343370,4.121548,4.182624,7.816649,5.851411,7.417108,5.473854,7.860893,9.540535,7.168312,5.298264,5.761330,3.851008,3.727271,5.854947,6.130555,4.976167,9.121922,9.309411,6.042349,5.504386,4.521066,11.509852,7.252460
2007-08-31,2007Aug,5.190945,7.293363,6.679973,4.240479,5.012189,8.420101,3.958732,4.084198,8.075691,5.939465,7.690824,5.497203,7.657129,9.473418,7.213834,5.138695,5.308861,3.849208,3.790634,5.670407,6.332595,4.846047,9.047075,9.500706,5.836798,5.402939,4.422714,11.325845,7.277962
2007-09-30,2007Sep,4.484666,6.991912,6.429026,3.473338,5.095844,8.133055,3.808630,3.933557,8.139325,6.370488,7.620318,5.382489,8.453154,9.058993,7.311324,4.748834,6.140111,3.758220,3.945991,5.404368,6.289096,5.077341,8.896882,9.410154,5.693963,5.736970,4.314987,11.366887,7.335125
2007-10-31,2007Oct,4.781296,7.025196,6.201249,3.163015,5.014484,7.773864,3.295083,4.110668,8.330952,6.154541,7.855979,5.154379,7.927591,9.457725,7.455684,4.769577,6.599337,3.655322,4.205961,5.093894,6.235964,5.118657,8.615062,9.513448,5.907170,5.751984,4.666059,10.694806,7.385152
2007-11-30,2007Nov,4.918804,6.969837,5.986384,3.563590,4.635069,8.190342,3.308481,4.104926,8.601615,6.122526,7.853155,4.868970,7.630605,9.589637,7.738414,4.902025,6.654475,3.911492,4.329418,5.121092,6.162746,5.073409,8.506736,9.429799,5.871215,5.334040,4.689538,10.353754,7.533502
2007-12-31,2007Dec,4.313832,7.156948,6.200404,3.897763,4.900800,8.218041,3.144527,4.287114,8.793461,5.982099,7.598064,4.840776,9.021301,9.608764,8.128502,5.046403,6.667116,4.384794,4.372796,5.543264,5.713261,4.701110,8.412850,9.358287,6.090358,5.702986,4.887862,10.449260,7.537606
2008-01-31,2008Jan,4.992365,7.290045,6.659733,4.719635,4.891034,8.194109,3.429809,4.246272,9.363916,6.783929,7.704289,5.019542,8.012238,10.000504,8.041895,5.162240,7.353182,4.935198,4.789573,6.351992,6.056104,5.233389,8.389716,9.242707,6.126107,6.499188,5.298721,10.640952,7.773849
2008-02-29,2008Feb,5.462748,7.127366,6.631469,4.801298,4.825326,8.105794,3.786647,4.129879,9.678103,6.375788,7.453606,5.131135,8.103678,9.939550,7.968871,5.287100,7.321156,5.068413,4.870117,6.858776,6.019888,5.137715,8.046552,9.165695,6.275737,6.166763,5.143541,10.567993,7.740869
2008-03-31,2008mar,5.082066,6.754558,6.307113,4.253670,4.407141,8.040696,3.888787,4.081550,9.783298,6.768107,7.316475,5.172442,9.121193,9.697221,7.722706,5.532498,6.538935,4.959139,4.601086,6.961110,5.899496,5.085614,7.653987,9.176080,6.132271,6.426459,4.778490,10.441685,7.602334
2008-04-30,2008Apr,4.005932,6.422317,6.119748,3.298975,4.285218,7.935111,3.185914,3.999857,10.151092,6.195620,7.275523,4.939507,7.825678,8.900634,7.678823,5.648289,6.982981,4.563198,4.489814,6.675655,5.941735,4.902483,7.313064,8.960286,5.517999,6.135696,4.301254,10.315486,7.578325
2008-05-31,2008May,3.972700,6.133369,5.804420,2.910212,3.982567,7.287964,3.290747,3.957204,10.357835,8.813027,7.141002,5.159763,6.775659,8.384860,7.587768,5.997947,6.719542,4.459925,4.446507,6.573804,5.894866,4.847962,7.015994,8.865049,5.435299,6.011996,4.135172,10.167381,7.369009
2008-06-30,2008Jun,3.673824,6.456281,5.521113,3.266833,4.391502,7.828093,3.650202,4.318016,10.579835,6.798491,6.895883,5.460918,7.429927,7.940131,7.460101,6.753674,6.709507,4.682935,4.386190,6.536760,5.729957,4.710076,6.734603,8.908351,5.515347,8.243341,3.997704,9.846770,7.488782
2008-07-31,2008Jul,4.043313,7.682295,5.377291,3.833339,4.268030,7.389371,3.844646,5.183276,10.714095,5.202082,6.795731,5.894183,7.121196,7.659813,7.440239,7.444131,5.973100,5.408071,4.658807,6.800210,5.799972,4.373504,6.613922,8.854766,5.258416,5.852799,4.175057,9.320281,7.255140
2008-08-31,2008Aug,4.464305,7.945034,5.159115,3.544337,4.185220,7.177903,3.806744,6.216216,11.205716,5.551465,7.153818,6.052811,7.215244,7.606529,7.665475,7.796902,5.740411,6.035133,4.819925,7.320488,5.946763,4.330382,6.549171,9.309601,5.129659,5.255342,4.128888,8.768249,7.355309
2008-09-30,2008Sep,3.893000,7.546185,4.938270,3.400114,4.388832,6.554822,3.590536,6.664776,11.788322,5.929727,7.256767,6.124402,7.535458,7.742612,7.713450,7.534957,6.692328,6.200374,5.097921,8.066625,5.852845,4.730601,6.448376,9.434420,5.010055,6.027528,3.951638,8.815545,7.459225
2008-10-31,2008Oct,4.039818,6.937857,4.837590,3.037498,4.083502,6.389167,3.515152,6.716735,12.787645,5.801270,7.735895,6.145326,7.401555,8.225034,7.822490,7.661453,7.297937,6.839055,5.462570,9.113668,6.153742,4.709406,6.334771,9.459320,5.673455,5.849138,4.229912,8.510073,7.737630
2008-11-30,2008Nov,4.746550,6.569309,4.860534,3.346922,4.292474,6.806381,4.392031,7.435788,13.794869,6.039615,8.138582,6.118567,7.866504,8.382221,8.047208,8.049529,7.266570,7.735339,5.583115,10.215222,6.431378,4.702428,6.587078,9.448923,5.308937,6.360563,4.229953,8.589518,8.112041
2008-12-31,2008Dec,4.947050,6.927980,5.414048,3.707338,4.792965,7.414750,3.767994,9.282338,14.803873,6.072235,8.258653,6.231855,8.931549,8.609042,8.464675,8.712556,6.670072,8.970408,5.721079,11.418375,6.007414,4.512424,7.017631,9.952161,5.906808,6.512041,4.379163,9.021155,8.426372
2009-01-31,2009Jan,5.499305,7.952411,7.331902,4.315630,5.494338,7.154939,5.864365,10.336330,16.301467,7.150783,8.792559,6.685359,9.922594,9.221460,8.811973,9.893198,7.966072,10.732484,5.774911,12.793739,6.395781,5.068612,7.970652,10.275572,8.069995,7.395133,5.204963,9.906012,9.093086
2009-02-28,2009Feb,5.747820,7.961678,7.518598,4.640185,5.940384,7.809497,5.368159,11.148472,17.394178,7.799163,8.999303,7.125776,9.747297,9.523447,9.365298,10.854600,7.957564,12.263849,5.670181,14.343215,6.448516,5.287373,8.317590,10.542647,8.582235,8.111452,5.389472,10.478050,9.523382
